id,file_name,label,name_gui,short_code,name_short,collection_1,collection_2,collection_3,meas_rt60,fade_start,low_rt60,f_crossover,order_crossover,version,folder,gdrive_link,alternative_link,ghub_link,description,notes,source_dataset,citation,citation_link,name_short_original,name_src_original
AS-011,AS-011,"Acoustics Lab, Aalto University","Acoustics Lab, Aalto University - AS-011",Ac-Lab,Ac-Lab-AS-011,Research Datasets,Low Reverberation,,539,700,Yes,100,9,1.0.5,datasets,https://drive.google.com/file/d/1UsbJmHdLsIJLip-Nr6Ixrj_xE-4z8g1j/view?usp=drive_link,,https://raw.githubusercontent.com/ShanonPearce/ASH-Toolset/main/data/interim/reverberation/datasets/AS-011.npy,"Arni variable acoustics room at the Acoustics Lab, Aalto University, Espoo, Finland - 50% Absorbers",,Dataset of Spatial Room Impulse Responses in a Variable Acoustics Room for Six Degrees-of-Freedom Rendering and Analysis,"Thomas McKenzie, Leo McCormackand Christoph Hold, ‘Dataset of Spatial Room Impulse Responses in a Variable Acoustics Room for Six Degrees-of-Freedom Rendering and Analysis’. Zenodo, Mar. 24, 2022. doi: 10.5281/zenodo.6382405.",,Audio-Lab-I,audio_lab_i
AS-012,AS-012,"School room, EduRa","School room, EduRa - AS-012",School-Rm,School-Rm-AS-012,Research Datasets,,,1455,0,Yes,130,8,1.0.1,datasets,https://drive.google.com/file/d/1cV6bLvaQotc2JY3JgxMbRfRfZFgj0Dm_/view?usp=drive_link,,https://raw.githubusercontent.com/ShanonPearce/ASH-Toolset/main/data/interim/reverberation/datasets/AS-012.npy,School room from the EduRa database,,EduRa database,"Karin Loh, Julian Burger, Lukas Aspöckand Janina Fels, ‘EduRa database: room models based on room acoustic measurements in primary and preschools’. Zenodo, Aug. 02, 2021. doi: 10.5281/zenodo.5747086.",https://doi.org/10.5281/zenodo.5747086,Auditorium-A,auditorium_a
AS-013,AS-013,"Auditorium, openAIR","Auditorium, openAIR - AS-013",Auditorium,Auditorium-AS-013,openAIR Library,Low Reverberation,,346,0,Yes,100,9,1.0.6,datasets,https://drive.google.com/file/d/1aQfGogDHnY211RZR-gVwJinOiYjpnReK/view?usp=drive_link,,https://raw.githubusercontent.com/ShanonPearce/ASH-Toolset/main/data/interim/reverberation/datasets/AS-013.npy,Arthur sykes rymer auditorium university york,,openAIR Library,Attributed to www.openairlib.net,https://www.openair.hosted.york.ac.uk/,Auditorium-B,auditorium_b
AS-014,AS-014,"Auditorium, ODEON","Auditorium, ODEON - AS-014",Auditorium,Auditorium-AS-014,Research Datasets,,,1213,0,Yes,90,9,1.0.6,datasets,https://drive.google.com/file/d/11fNznv5vh81jut8lXHFr2gEMlfwRSl4u/view?usp=drive_link,,https://raw.githubusercontent.com/ShanonPearce/ASH-Toolset/main/data/interim/reverberation/datasets/AS-014.npy,Auditorium 21 at the Technical University of Denmark (DTU),,ODEON Impulse response downloads,Attributed to https://odeon.dk/downloads/impulse-responses/#gsc.tab=0,https://odeon.dk/downloads/impulse-responses/#gsc.tab=0,Auditorium-C,auditorium_c
AS-015,AS-015,"Broadcast Studio, WDR","Broadcast Studio, WDR - AS-015",Bc-Studio,Bc-Studio-AS-015,Research Datasets,,,1183,1200,Yes,100,9,1.0.5,datasets,https://drive.google.com/file/d/1oaduv2lSKKxTrKvuSCQ7cV_G3TmOpezj/view?usp=drive_link,,https://raw.githubusercontent.com/ShanonPearce/ASH-Toolset/main/data/interim/reverberation/datasets/AS-015.npy,WDR Broadcast Studios,Derived from rooms SBS and LBS,A Spatial Audio Impulse Response Compilation Captured at the WDR Broadcast Studios,"Stade, Bernschützand Rühl, ‘A Spatial Audio Impulse Response Compilation Captured at the WDR Broadcast Studios’. Zenodo, May 11, 2020. doi: 10.5281/zenodo.3930833.",doi: 10.5281/zenodo.3930833.,Bc-Studio-A,broadcast_studio_a
AS-016,AS-016,"Broadcast Studio, WDR","Broadcast Studio, WDR - AS-016",Bc-Studio,Bc-Studio-AS-016,Research Datasets,,,1241,1200,Yes,100,9,1.0.5,datasets,https://drive.google.com/file/d/146acwfwffta5mFLAlFUR1SL4-tYR74pL/view?usp=drive_link,,https://raw.githubusercontent.com/ShanonPearce/ASH-Toolset/main/data/interim/reverberation/datasets/AS-016.npy,WDR Broadcast Studios,Derived from rooms SBS and LBS,A Spatial Audio Impulse Response Compilation Captured at the WDR Broadcast Studios,"Stade, Bernschützand Rühl, ‘A Spatial Audio Impulse Response Compilation Captured at the WDR Broadcast Studios’. Zenodo, May 11, 2020. doi: 10.5281/zenodo.3930833.",doi: 10.5281/zenodo.3930833.,Bc-Studio-B,broadcast_studio_b
AS-017,AS-017,"Broadcast Studio, WDR","Broadcast Studio, WDR - AS-017",Bc-Studio,Bc-Studio-AS-017,Research Datasets,,,914,1200,Yes,100,9,1.0.0,datasets,https://drive.google.com/file/d/1TVEdbNWFMjWX3tItyrP7eqHalvJKjo3H/view?usp=drive_link,,https://raw.githubusercontent.com/ShanonPearce/ASH-Toolset/main/data/interim/reverberation/datasets/AS-017.npy,WDR Broadcast Studios,Derived from room SBS,A Spatial Audio Impulse Response Compilation Captured at the WDR Broadcast Studios,"Stade, Bernschützand Rühl, ‘A Spatial Audio Impulse Response Compilation Captured at the WDR Broadcast Studios’. Zenodo, May 11, 2020. doi: 10.5281/zenodo.3930833.",doi: 10.5281/zenodo.3930833.,Bc-Studio-C,broadcast_studio_c
AS-018,AS-018,"Stone Monument, openAIR","Stone Monument, openAIR - AS-018",Monument,Monument-AS-018,openAIR Library,,,1408,0,Yes,100,9,1.0.5,datasets,https://drive.google.com/file/d/1KmHZgqulYhgOSI_Itk_p9gsxUMpF5JpX/view?usp=drive_link,,https://raw.githubusercontent.com/ShanonPearce/ASH-Toolset/main/data/interim/reverberation/datasets/AS-018.npy,Tyndall Bruce Monument,,openAIR Library,Attributed to www.openairlib.net,https://www.openair.hosted.york.ac.uk/,Chamber-A,chamber_a
AS-019,AS-019,"Council Chamber, openAIR","Council Chamber, openAIR - AS-019",Chamber,Chamber-AS-019,openAIR Library,,,730,0,Yes,90,9,1.0.6,datasets,https://drive.google.com/file/d/1JUhQxmhLfK_DzDymruuEh9ke4kMhasAq/view?usp=drive_link,,https://raw.githubusercontent.com/ShanonPearce/ASH-Toolset/main/data/interim/reverberation/datasets/AS-019.npy,York Guildhall Council Chamber,,openAIR Library,Attributed to www.openairlib.net,https://www.openair.hosted.york.ac.uk/,Chamber-B,chamber_b
AS-020,AS-020,"Classroom, PAN-AR","Classroom, PAN-AR - AS-020",Classroom,Classroom-AS-020,Research Datasets,,,1147,0,Yes,90,9,1.0.5,datasets,https://drive.google.com/file/d/1E8x0dIzMjIpJ_lGxZmgQbvZRipnXEO-b/view?usp=drive_link,,https://raw.githubusercontent.com/ShanonPearce/ASH-Toolset/main/data/interim/reverberation/datasets/AS-020.npy,Classroom,,"PAN-AR: A Multimodal Dataset of Higher-Order Ambisonics Room Impulse Responses, Ambient Noise and Spherical Pictures","F. Denti, D. Fantini, F. Avanziniand G. Presti, ‘PAN-AR: A Multimodal Dataset of Higher-Order Ambisonics Room Impulse Responses, Ambient Noise and Spherical Pictures’. Zenodo, Dec. 08, 2024. doi: 10.5281/zenodo.13134270.",https://doi.org/10.5281/zenodo.13134270,Classroom,classroom_a
AS-021,AS-021,"Opera House, OperaRIR","Opera House, OperaRIR - AS-021",Opera,Opera-AS-021,Research Datasets,,,1599,0,No,110,8,1.0.5,datasets,https://drive.google.com/file/d/11EQ6zVn95Px_jHT7rrzhyO9x91xuVsea/view?usp=drive_link,,https://raw.githubusercontent.com/ShanonPearce/ASH-Toolset/main/data/interim/reverberation/datasets/AS-021.npy,Main auditorium of the Finnish National Opera and Ballet (FNOB),"a modern-shaped horseshoe opera hall located in Helsinki, Finland",OperaRIR dataset ,"Benoit Alary and Archontis Politis, ‘OperaRIR’. Zenodo, Jul. 07, 2023. doi: 10.5281/zenodo.8096639.",https://doi.org/10.5281/zenodo.8096639,Concert-Hall-A,concert_hall_a
AS-022,AS-022,"Concert Hall, openAIR","Concert Hall, openAIR - AS-022",Concert,Concert-AS-022,openAIR Library,,,1386,0,Yes,100,9,1.0.6,datasets,https://drive.google.com/file/d/1O8wqYSJCqExPJVKGuc-_VhTO0mYkZEID/view?usp=drive_link,,https://raw.githubusercontent.com/ShanonPearce/ASH-Toolset/main/data/interim/reverberation/datasets/AS-022.npy,Jack Lyons Concert Hall (University of York),,openAIR Library,Attributed to www.openairlib.net,https://www.openair.hosted.york.ac.uk/,Concert-Hall-B,concert_hall_b
AS-023,AS-023,"Symphony Hall, openAIR","Symphony Hall, openAIR - AS-023",Hall,Hall-AS-023,openAIR Library,,,1526,0,Yes,100,9,1.0.5,datasets,https://drive.google.com/file/d/18VPQQ3YbIdfwg2yDxf0GoYES0w8n0htN/view?usp=drive_link,,https://raw.githubusercontent.com/ShanonPearce/ASH-Toolset/main/data/interim/reverberation/datasets/AS-023.npy,Usina del Arte Symphony Hall,,openAIR Library,Attributed to www.openairlib.net,https://www.openair.hosted.york.ac.uk/,Concert-Hall-C,concert_hall_c
AS-024,AS-024,"Concert Hall, Detmold","Concert Hall, Detmold - AS-024",Concert,Concert-AS-024,Research Datasets,,,1461,0,Yes,100,9,1.0.5,datasets,https://drive.google.com/file/d/1wpyAyNdDvWYUUpkFQjDE0BvwZCGkW0j9/view?usp=drive_link,,https://raw.githubusercontent.com/ShanonPearce/ASH-Toolset/main/data/interim/reverberation/datasets/AS-024.npy,"Detmold Konzerthaus (medium sized concert hall, ~600 seats).",,Open Database of Spatial Room Impulse Responses at Detmold University of Music,"Sebastia Vicenc Amengual Gari, Banu Sahin, Dusty Eddyand Malte Kob, ‘Open Database of Spatial Room Impulse Responses at Detmold University of Music’. Zenodo, Oct. 21, 2020. doi: 10.5281/zenodo.4116247.",https://doi.org/10.5281/zenodo.4116247,Concert-Hall-D,concert_hall_d
AS-025,AS-025,Small Conference Room,Small Conference Room - AS-025,Conference-Rm,Conference-Rm-AS-025,Research Datasets,Low Reverberation,,467,560,Yes,120,9,1.0.3,datasets,https://drive.google.com/file/d/1l5_llSlrf55jA-n5rb9qcXTMqvIf5Ey8/view?usp=drive_link,,https://raw.githubusercontent.com/ShanonPearce/ASH-Toolset/main/data/interim/reverberation/datasets/AS-025.npy,Small conference room,,"Eigenmike-DRIRs, KEMAR 45BA-BRIRs, RIRs and 360° pictures captured at five positions of a small conference room","A. Neidhardt, C. Schneiderwind, F. Kleinand S. Fichna, ‘Dataset: Eigenmike-DRIRs, KEMAR 45BA-BRIRs, RIRs and 360° pictures captured at five positions of a small conference room’. Zenodo, Apr. 07, 2019. doi: 10.5281/zenodo.2593714.",https://doi.org/10.5281/zenodo.2593714,Conference-Rm-A,conference_room_a
AS-026,AS-026,"Conference Room, SOUNDCAM","Conference Room, SOUNDCAM - AS-026",Conference-Rm,Conference-Rm-AS-026,Research Datasets,Low Reverberation,,541,0,Yes,100,9,1.0.0,datasets,https://drive.google.com/file/d/1P94YfVZQbwDrcghUw2H2LGrPYpjWmjbc/view?usp=drive_link,,https://raw.githubusercontent.com/ShanonPearce/ASH-Toolset/main/data/interim/reverberation/datasets/AS-026.npy,untreated conference room with standard furniture ,,SOUNDCAM Dataset ,"Wang, M., Clarke, S., Wang, J., Gao, R., and Wu, J. (2023). SoundCam: A Dataset for Tasks in Tracking and Identifying Humans from Real Room Acoustics. Stanford Digital Repository. Available at https://purl.stanford.edu/xq364hd5023. ",https://doi.org/10.25740/xq364hd5023,Conference-Rm-B,conference_room_b
AS-027,AS-027,"Studio Control Room, WDR","Studio Control Room, WDR - AS-027",Control-Rm,Control-Rm-AS-027,Research Datasets,Low Reverberation,,260,400,Yes,120,9,1.0.3,datasets,https://drive.google.com/file/d/1SoPDzZKPS31fBAShUzKfNWuto-YUgzZl/view?usp=drive_link,,https://raw.githubusercontent.com/ShanonPearce/ASH-Toolset/main/data/interim/reverberation/datasets/AS-027.npy,Studio Control Room at WDR Broadcast Studios,Derived from rooms CR1 and CR7,A Spatial Audio Impulse Response Compilation Captured at the WDR Broadcast Studios,"Stade, Bernschützand Rühl, ‘A Spatial Audio Impulse Response Compilation Captured at the WDR Broadcast Studios’. Zenodo, May 11, 2020. doi: 10.5281/zenodo.3930833.",,Control-Rm,control_room_a
AS-028,AS-028,"Courtyard, openAIR","Courtyard, openAIR - AS-028",Courtyard,Courtyard-AS-028,openAIR Library,,,1496,0,Yes,100,9,1.0.5,datasets,https://drive.google.com/file/d/1Cm9CkliwBF4F4Qjb2st-Zr0hU30jDPP-/view?usp=drive_link,,https://raw.githubusercontent.com/ShanonPearce/ASH-Toolset/main/data/interim/reverberation/datasets/AS-028.npy,Alcuin college university york,,openAIR Library,Attributed to www.openairlib.net,https://www.openair.hosted.york.ac.uk/,Courtyard,courtyard_a
AS-029,AS-029,"Foyer, openAIR","Foyer, openAIR - AS-029",Foyer,Foyer-AS-029,openAIR Library,,,1246,0,Yes,100,9,1.0.6,datasets,https://drive.google.com/file/d/10WoYNl5MV73KcV8zbhfXn-88aSGyW6gV/view?usp=drive_link,,https://raw.githubusercontent.com/ShanonPearce/ASH-Toolset/main/data/interim/reverberation/datasets/AS-029.npy,"Ron Cooke Hub, University of York",,openAIR Library,Attributed to www.openairlib.net,https://www.openair.hosted.york.ac.uk/,Foyer,foyer_a
AS-030,AS-030,General Hall,General Hall - AS-030,Hall,Hall-AS-030,Generalised Spaces,,,1418,0,No,115,9,1.0.5,datasets,https://drive.google.com/file/d/11EcdzACUbU9Bq0StzwYU2PjN11HUbePN/view?usp=drive_link,,https://raw.githubusercontent.com/ShanonPearce/ASH-Toolset/main/data/interim/reverberation/datasets/AS-030.npy,Generalised/Virtual Room,Derived from multiple datasets,Derived from multiple datasets,,,Hall-A,hall_a
AS-031,AS-031,"Central Hall, openAIR","Central Hall, openAIR - AS-031",Hall,Hall-AS-031,openAIR Library,,,949,0,Yes,120,8,1.0.5,datasets,https://drive.google.com/file/d/1fTcTSecYdfyIzApXTheECbT-wJAJZnPQ/view?usp=drive_link,,https://raw.githubusercontent.com/ShanonPearce/ASH-Toolset/main/data/interim/reverberation/datasets/AS-031.npy,"Central Hall, University of York",,openAIR Library,Attributed to www.openairlib.net,https://www.openair.hosted.york.ac.uk/,Hall-B,hall_b
AS-032,AS-032,"Lecture Theatre, openAIR","Lecture Theatre, openAIR - AS-032",Lecture,Lecture-AS-032,openAIR Library,,,1052,0,Yes,100,9,1.0.5,datasets,https://drive.google.com/file/d/13IicNblyJOmQHXj8m5VxDkfaLvxrleV3/view?usp=drive_link,,https://raw.githubusercontent.com/ShanonPearce/ASH-Toolset/main/data/interim/reverberation/datasets/AS-032.npy,"D/L/028 Hendrix Hall Derwent, University of York",,openAIR Library,Attributed to www.openairlib.net,https://www.openair.hosted.york.ac.uk/,Hall-C,hall_c
AS-033,AS-033,"Small Music Chamber, Detmold","Small Music Chamber, Detmold - AS-033",Chamber,Chamber-AS-033,Research Datasets,,,1069,0,Yes,90,9,1.0.6,datasets,https://drive.google.com/file/d/1EAp1ygImhVBeFz78AaFID94PwuID4lT9/view?usp=drive_link,,https://raw.githubusercontent.com/ShanonPearce/ASH-Toolset/main/data/interim/reverberation/datasets/AS-033.npy,"Brahmssaal (small music chamber room, ~100 seats).",,Open Database of Spatial Room Impulse Responses at Detmold University of Music,"Sebastia Vicenc Amengual Gari, Banu Sahin, Dusty Eddyand Malte Kob, ‘Open Database of Spatial Room Impulse Responses at Detmold University of Music’. Zenodo, Oct. 21, 2020. doi: 10.5281/zenodo.4116247.",https://doi.org/10.5281/zenodo.4116247,Hall-D,hall_d
AS-034,AS-034,General Hall,General Hall - AS-034,Hall,Hall-AS-034,Generalised Spaces,,,1414,0,Yes,100,9,1.0.5,datasets,https://drive.google.com/file/d/1knRxW8UMZ3XZgtheaTKghm221u17HoFq/view?usp=drive_link,,https://raw.githubusercontent.com/ShanonPearce/ASH-Toolset/main/data/interim/reverberation/datasets/AS-034.npy,Generalised/Virtual Room,Derived from multiple datasets,Derived from multiple datasets,,,Hall-E,hall_e
AS-035,AS-035,"Kiln, openAIR","Kiln, openAIR - AS-035",Kiln,Kiln-AS-035,openAIR Library,,,777,0,Yes,100,9,1.0.5,datasets,https://drive.google.com/file/d/13tWEVR8lmuyrG_xbSsiRIB-x2FtfUvj0/view?usp=drive_link,,https://raw.githubusercontent.com/ShanonPearce/ASH-Toolset/main/data/interim/reverberation/datasets/AS-035.npy,"Hoffmann Lime Kiln (Langcliffe, UK)",,openAIR Library,Attributed to www.openairlib.net,https://www.openair.hosted.york.ac.uk/,Kiln,kiln_a
AS-036,AS-036,Large Treated Room,Large Treated Room - AS-036,Treated-Rm,Treated-Rm-AS-036,Generalised Spaces,,,624,0,Yes,105,9,1.0.0,datasets,https://drive.google.com/file/d/1okDuNCd-3cmd-CTuCWj1vAPXkYDR2QHE/view?usp=drive_link,,https://raw.githubusercontent.com/ShanonPearce/ASH-Toolset/main/data/interim/reverberation/datasets/AS-036.npy,Generalised/Virtual Room,Derived from multiple datasets,Derived from multiple datasets,,,Large-Rm,large_room_a
AS-037,AS-037,Small Lecture Hall,Small Lecture Hall - AS-037,Lecture,Lecture-AS-037,Research Datasets,,,901,0,Yes,130,9,1.0.0,datasets,https://drive.google.com/file/d/1BVFJqA35sI010bKOzQNkoNSWA2kwaI4-/view?usp=drive_link,,https://raw.githubusercontent.com/ShanonPearce/ASH-Toolset/main/data/interim/reverberation/datasets/AS-037.npy,Small lecture hall,,Dataset of Measured Binaural Room Transfer Functions of Individuals ,"S. Werner and M. Böhme, ‘Dataset of Measured Binaural Room Transfer Functions of Individuals’. Zenodo, Aug. 29, 2016. doi: 10.5281/zenodo.61083.",https://doi.org/10.5281/zenodo.61083,Lecture-Hall-A,lecture_hall_a
AS-038,AS-038,"Lecture Room, TU Berlin","Lecture Room, TU Berlin - AS-038",Lecture,Lecture-AS-038,Research Datasets,,,685,0,Yes,130,9,1.0.0,datasets,https://drive.google.com/file/d/14COAU8XE3MTaXcPILlHz74UyQDS9YUo-/view?usp=drive_link,,https://raw.githubusercontent.com/ShanonPearce/ASH-Toolset/main/data/interim/reverberation/datasets/AS-038.npy,Mid-size lecture room at the Telefunken-building of TU Berlin,,Binaural room impulse responses recorded with KEMAR in a mid-size lecture hall,"H. Wierstorf and M. Geier, ‘Binaural room impulse responses recorded with KEMAR in a mid-size lecture hall’. Zenodo, Oct. 14, 2016. doi: 10.5281/zenodo.160749.",https://doi.org/10.5281/zenodo.160749 ,Lecture-Hall-B,lecture_hall_b
AS-039,AS-039,"Lecture Room, ACE corpus","Lecture Room, ACE corpus - AS-039",Lecture,Lecture-AS-039,Research Datasets,,,704,800,Yes,100,9,1.0.6,datasets,https://drive.google.com/file/d/1lNUVcr6O4kHTU7eWVcXDfIlb3Z9g4Rmp/view?usp=drive_link,,https://raw.githubusercontent.com/ShanonPearce/ASH-Toolset/main/data/interim/reverberation/datasets/AS-039.npy,Lecture room from the ACE corpus ,,ACE Challenge database,"James Eaton, Nikolay D. Gaubitch, Alastair H. Mooreand Patrick A. Naylor, ‘Data Corpus for the IEEE-AASP Challenge on the Acoustic Characterization of Environments (ACE)’. Zenodo, Mar. 02, 2015. doi: 10.5281/zenodo.6257551.",http://www.ee.ic.ac.uk/naylor/ACEweb/,Lecture-Rm-A,lecture_room_a
